,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
1137,,,,,False,False,,,,
1138,,,,,False,False,,,,
1139,,,,,False,False,,,,
1140,,,,,False,False,,,,
1141,,,,,False,False,,,,
1142,,,,,False,False,,,,
1143,,,,,False,False,,,,
1144,,6481.8200916000005,,,True,False,,6417.0018906840005,64.81820091600001,
1145,,6481.8200916000005,,,True,False,,6417.0018906840005,64.81820091600001,
1146,,6481.8200916000005,,,True,False,,6417.0018906840005,64.81820091600001,
1147,,6481.8200916000005,,,True,False,,6417.0018906840005,64.81820091600001,
1148,,6481.8200916000005,,,True,False,,6417.181799084,64.81820091600001,
1149,,6481.8200916000005,,,True,False,,6417.181799084,64.81820091600001,
1150,,6481.8200916000005,,,True,False,,6417.181799084,64.81820091600001,
1151,,6481.8200916000005,,,True,False,,6417.181799084,64.81820091600001,
1152,,6481.8200916000005,,,True,False,,6417.181799084,64.81820091600001,
1153,,6481.8200916000005,,,True,False,,6417.181799084,64.81820091600001,
1154,,6481.8200916000005,,,True,False,,6417.181799084,64.81820091600001,
1155,,6481.8200916000005,,,True,False,,6417.672258984,64.81820091600001,
1156,,6481.8200916000005,,,True,False,,6417.672258984,64.81820091600001,
1157,,6481.8200916000005,,,True,False,,6417.672258984,64.81820091600001,
1158,,6481.8200916000005,,,True,False,,6417.672258984,64.81820091600001,
1159,,6481.8200916000005,,,True,False,,6417.672258984,64.81820091600001,
1160,,6481.8200916000005,,,True,False,,6417.672258984,64.81820091600001,
1161,,6481.8200916000005,,,True,False,,6417.672258984,64.81820091600001,
1162,,6481.8200916000005,,,True,False,,6417.672258984,64.81820091600001,
1163,,6481.8200916000005,,,True,False,,6417.672258984,64.81820091600001,
1164,,6481.8200916000005,,,True,False,,6417.672258984,64.81820091600001,
1165,,6481.8200916000005,,,True,False,,6441.460841744,64.81820091600001,
1166,,6481.8200916000005,,,True,False,,6441.460841744,64.81820091600001,
1167,,6481.8200916000005,,,True,False,,6441.460841744,64.81820091600001,
1168,,6481.8200916000005,,,True,False,,6441.460841744,64.81820091600001,
1169,,6481.8200916000005,,,True,False,,6441.460841744,64.81820091600001,
1170,,6481.8200916000005,,,True,False,,6441.460841744,64.81820091600001,
1171,,6481.8200916000005,,,True,False,,6441.460841744,64.81820091600001,
1172,,6481.8200916000005,,,True,False,,6453.954158974,64.81820091600001,
1173,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1174,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1175,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1176,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1177,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1178,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1179,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1180,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1181,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1182,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1183,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1184,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1185,,6481.8200916000005,,,True,False,,6525.762699104,64.81820091600001,
1186,,6481.8200916000005,,,True,True,,6525.762699104,64.81820091600001,
1187,,,,,False,False,,,,
1188,,,,,False,False,,,,
1189,,,,,False,False,,,,
1190,,,,,False,False,,,,
1191,,,,,False,False,,,,
1192,,,,,False,False,,,,
1193,,,,,False,False,,,,
1194,,,,,False,False,,,,
1195,,,,,False,False,,,,
1196,,,,,False,False,,,,
1197,,,,,False,False,,,,
1198,,,,,False,False,,,,
1199,,,,,False,False,,,,
1200,,,,,False,False,,,,
1201,,,,,False,False,,,,
1202,,,,,False,False,,,,
1203,,,,,False,False,,,,
1204,,,,,False,False,,,,
1205,,,,,False,False,,,,
1206,,,,,False,False,,,,
1207,,,,,False,False,,,,
1208,,,,,False,False,,,,
1209,,,,,False,False,,,,
1210,,,,,False,False,,,,
1211,,,,,False,False,,,,
1212,,,,,False,False,,,,
1213,,,,,False,False,,,,
1214,,,,,False,False,,,,
1215,,,,,False,False,,,,
1216,,,,,False,False,,,,
1217,,,,,False,False,,,,
1218,,,,,False,False,,,,
1219,,,,,False,False,,,,
1220,,,,,False,False,,,,
1221,,,,,False,False,,,,
1222,,,,,False,False,,,,
1223,,,,,False,False,,,,
1224,,,,,False,False,,,,
1225,,,,,False,False,,,,
1226,,,,,False,False,,,,
1227,,,,,False,False,,,,
1228,,,,,False,False,,,,
1229,,,,,False,False,,,,
1230,,,,,False,False,,,,
1231,,,,,False,False,,,,
1232,,6457.3029799999995,,,True,False,,6392.7299502,64.5730298,
1233,,6457.3029799999995,,,True,False,,6392.7299502,64.5730298,
1234,,6457.3029799999995,,,True,False,,6392.7299502,64.5730298,
1235,,6457.3029799999995,,,True,False,,6392.7299502,64.5730298,
1236,,6457.3029799999995,,,True,False,,6392.7299502,64.5730298,
1237,,6457.3029799999995,,,True,False,,6392.7299502,64.5730298,
1238,,6457.3029799999995,,,True,False,,6392.7299502,64.5730298,
1239,,6457.3029799999995,,,True,False,,6395.4269702,64.5730298,
1240,,6457.3029799999995,,,True,False,,6395.4269702,64.5730298,
1241,,6457.3029799999995,,,True,False,,6395.4269702,64.5730298,
1242,,6457.3029799999995,,,True,False,,6395.4269702,64.5730298,
1243,,6457.3029799999995,,,True,False,,6395.4269702,64.5730298,
1244,,6457.3029799999995,,,True,False,,6395.4269702,64.5730298,
1245,,6457.3029799999995,,,True,False,,6395.4269702,64.5730298,
1246,,6457.3029799999995,,,True,False,,6395.4269702,64.5730298,
1247,,6457.3029799999995,,,True,False,,6401.38966734,64.5730298,
1248,,6457.3029799999995,,,True,False,,6401.38966734,64.5730298,
1249,,6457.3029799999995,,,True,False,,6401.38966734,64.5730298,
1250,,6457.3029799999995,,,True,False,,6401.38966734,64.5730298,
1251,,6457.3029799999995,,,True,False,,6401.38966734,64.5730298,
1252,,6457.3029799999995,,,True,False,,6401.38966734,64.5730298,
1253,,6457.3029799999995,,,True,False,,6426.25862018,64.5730298,
1254,,6457.3029799999995,,,True,False,,6426.25862018,64.5730298,
1255,,6457.3029799999995,,,True,False,,6426.25862018,64.5730298,
1256,,6457.3029799999995,,,True,False,,6426.25862018,64.5730298,
1257,,6457.3029799999995,,,True,False,,6426.25862018,64.5730298,
1258,,6457.3029799999995,,,True,False,,6426.25862018,64.5730298,
1259,,6457.3029799999995,,,True,False,,6426.25862018,64.5730298,
1260,,6457.3029799999995,,,True,False,,6426.25862018,64.5730298,
1261,,6457.3029799999995,,,True,False,,6426.25862018,64.5730298,
1262,,6457.3029799999995,,,True,True,,6426.25862018,64.5730298,
1263,,,,,False,False,,,,
1264,,,,,False,False,,,,
1265,,,,,False,False,,,,
1266,,,,,False,False,,,,
1267,,,,,False,False,,,,
1268,,5909.42707641,,,True,False,,5850.3328056459,59.0942707641,
1269,,5909.42707641,,,True,True,,5850.3328056459,59.0942707641,
1270,,,,,False,False,,,,
1271,,,,,False,False,,,,
1272,,,,,False,False,,,,
1273,,,,,False,False,,,,
1274,,,,,False,False,,,,
1275,,,,,False,False,,,,
1276,,5679.9028,,,True,False,,5623.1037719999995,56.799028,
1277,,5679.9028,,,True,False,,5623.1037719999995,56.799028,
1278,,5679.9028,,,True,False,,5635.426172009999,56.799028,
1279,,5679.9028,,,True,False,,5635.426172009999,56.799028,
1280,,5679.9028,,,True,False,,5687.998732,56.799028,
1281,,5679.9028,,,True,False,,5687.998732,56.799028,
1282,,5679.9028,,,True,False,,5687.998732,56.799028,
1283,,5679.9028,,,True,True,,5687.998732,56.799028,
1284,,,,,False,False,,,,
1285,,,,,False,False,,,,
1286,,5666.86557449,,,True,False,,5610.1969187450995,56.6686557449,
1287,,5666.86557449,,,True,False,,5616.1779782151,56.6686557449,
1288,,5666.86557449,,,True,False,,5616.1779782151,56.6686557449,
1289,,5666.86557449,,,True,False,,5621.4503139751,56.6686557449,
1290,,5666.86557449,,,True,False,,5621.4503139751,56.6686557449,
1291,,5666.86557449,,,True,True,,5621.4503139751,56.6686557449,
1292,,5648.68822567,,,True,False,,5592.2013434133005,56.4868822567,
1293,,5648.68822567,,,True,False,,5592.2013434133005,56.4868822567,
1294,,5648.68822567,,,True,True,,5592.2013434133005,56.4868822567,
1295,,,,,False,False,,,,
1296,,5634.71598735,,,True,False,,5578.368827476501,56.347159873500004,
1297,,5634.71598735,,,True,False,,5578.368827476501,56.347159873500004,
1298,,5634.71598735,,,True,False,,5578.368827476501,56.347159873500004,
1299,,5634.71598735,,,True,False,,5578.368827476501,56.347159873500004,
1300,,5634.71598735,,,True,False,,5578.368827476501,56.347159873500004,
1301,,5634.71598735,,,True,False,,5578.368827476501,56.347159873500004,
1302,,5634.71598735,,,True,False,,5578.368827476501,56.347159873500004,
1303,,5634.71598735,,,True,False,,5578.368827476501,56.347159873500004,
1304,,5634.71598735,,,True,False,,5578.368827476501,56.347159873500004,
1305,,5634.71598735,,,True,False,,5584.247636976501,56.347159873500004,
1306,,5634.71598735,,,True,False,,5618.3928401265,56.347159873500004,
1307,,5634.71598735,,,True,False,,5620.9159701265,56.347159873500004,
1308,,5634.71598735,,,True,False,,5620.9159701265,56.347159873500004,
1309,,5634.71598735,,,True,False,,5620.9159701265,56.347159873500004,
1310,,5634.71598735,,,True,False,,5620.9159701265,56.347159873500004,
1311,,5634.71598735,,,True,False,,5620.9159701265,56.347159873500004,
1312,,5634.71598735,,,True,False,,5620.9159701265,56.347159873500004,
1313,,5634.71598735,,,True,False,,5620.9159701265,56.347159873500004,
1314,,5634.71598735,,,True,False,,5633.2636508465,56.347159873500004,
1315,,5634.71598735,,,True,False,,5633.2636508465,56.347159873500004,
1316,,5634.71598735,,,True,False,,5633.2636508465,56.347159873500004,
1317,,5634.71598735,,,True,True,,5633.2636508465,56.347159873500004,
1318,,,,,False,False,,,,
1319,,,,,False,False,,,,
1320,,,,,False,False,,,,
1321,,,,,False,False,,,,
1322,,,,,False,False,,,,
1323,,,,,False,False,,,,
1324,,,,,False,False,,,,
1325,,,,,False,False,,,,
1326,,,,,False,False,,,,
1327,,,,,False,False,,,,
1328,,,,,False,False,,,,
1329,,,,,False,False,,,,
1330,,,,,False,False,,,,
1331,,,,,False,False,,,,
1332,,,,,False,False,,,,
1333,,,,,False,False,,,,
1334,,,,,False,False,,,,
1335,,4600.11000017,,,True,False,,4554.108900168299,46.001100001699996,
1336,,4600.11000017,,,True,False,,4899.9950750983,46.001100001699996,
1337,,4600.11000017,,,True,True,,4899.9950750983,46.001100001699996,
1338,,,,,False,False,,,,
1339,,,,,False,False,,,,
1340,,,,,False,False,,,,
1341,,,,,False,False,,,,
1342,,4642.23017439,,,True,False,,4595.8078726461,46.4223017439,
1343,,4642.23017439,,,True,True,,4595.8078726461,46.4223017439,
1344,,4650.89416199,,,True,False,,4604.3852203701,46.5089416199,
1345,,4650.89416199,,,True,False,,4671.9446159901,46.5089416199,
1346,,4650.89416199,,,True,True,,4671.9446159901,46.5089416199,
1347,,,,,False,False,,,,
1348,,4636.68341032,,,True,False,,4590.3165762168,46.3668341032,
1349,,4636.68341032,,,True,True,,4590.3165762168,46.3668341032,
1350,,,,,False,False,,,,
1351,,,,,False,False,,,,
1352,,4667.0,,,True,False,,4620.33,46.67,
1353,,4667.0,,,True,False,,4668.18109814,46.67,
1354,,4667.0,,,True,True,,4668.18109814,46.67,
1355,,,,,False,False,,,,
1356,,,,,False,False,,,,
1357,,,,,False,False,,,,
1358,,,,,False,False,,,,
1359,,,,,False,False,,,,
1360,,,,,False,False,,,,
1361,,,,,False,False,,,,
1362,,,,,False,False,,,,
1363,,4549.25532,,,True,False,,4503.7627668000005,45.4925532,
1364,,4549.25532,,,True,True,,4503.7627668000005,45.4925532,
1365,,,,,False,False,,,,
1366,,,,,False,False,,,,
1367,,4352.52871107,,,True,False,,4309.0034239593,43.5252871107,
1368,,4352.52871107,,,True,False,,4316.3217628793,43.5252871107,
1369,,4352.52871107,,,True,False,,4369.174387039299,43.5252871107,
1370,,4352.52871107,,,True,False,,4369.174387039299,43.5252871107,
1371,,4352.52871107,,,True,False,,4369.174387039299,43.5252871107,
1372,,4352.52871107,,,True,False,,4369.174387039299,43.5252871107,
1373,,4352.52871107,,,True,True,,4369.174387039299,43.5252871107,
1374,,,,,False,False,,,,
1375,,,,,False,False,,,,
1376,,4421.00000004,,,True,False,,4376.790000039599,44.210000000399994,
1377,,4421.00000004,,,True,False,,4450.7380859396,44.210000000399994,
1378,,4421.00000004,,,True,True,,4450.7380859396,44.210000000399994,
1379,,,,,False,False,,,,
1380,,,,,False,False,,,,
1381,,4440.50999387,,,True,False,,4396.1048939313,44.4050999387,
1382,,4440.50999387,,,True,True,,4396.1048939313,44.4050999387,
1383,,,,,False,False,,,,
1384,,,,,False,False,,,,
1385,,,,,False,False,,,,
1386,,,,,False,False,,,,
1387,,,,,False,False,,,,
1388,,,,,False,False,,,,
1389,,,,,False,False,,,,
1390,,,,,False,False,,,,
1391,,3819.30467538,,,True,False,,3781.1116286262,38.1930467538,
1392,,3819.30467538,,,True,False,,3824.8069532462,38.1930467538,
1393,,3819.30467538,,,True,True,,3824.8069532462,38.1930467538,
1394,,3920.59580988,,,True,False,,3881.3898517812004,39.205958098800004,
1395,,3920.59580988,,,True,False,,3928.0338918912003,39.205958098800004,
1396,,3920.59580988,,,True,True,,3928.0338918912003,39.205958098800004,
1397,,,,,False,False,,,,
1398,,3953.80281583,,,True,False,,3914.2647876716997,39.5380281583,
1399,,3953.80281583,,,True,False,,4123.2455760117,39.5380281583,
1400,,3953.80281583,,,True,True,,4123.2455760117,39.5380281583,
1401,,,,,False,False,,,,
1402,,,,,False,False,,,,
1403,,,,,False,False,,,,
1404,,,,,False,False,,,,
1405,,,,,False,False,,,,
1406,,,,,False,False,,,,
1407,,,,,False,False,,,,
1408,,,,,False,False,,,,
1409,,3888.97822656,,,True,False,,3850.0884442944002,38.889782265600005,
1410,,3888.97822656,,,True,False,,3859.8505742044,38.889782265600005,
1411,,3888.97822656,,,True,True,,3859.8505742044,38.889782265600005,
1412,,3850.22094541,,,True,False,,3811.7187359559,38.5022094541,
1413,,3850.22094541,,,True,True,,3811.7187359559,38.5022094541,
1414,,,,,False,False,,,,
1415,,3869.85275208,,,True,False,,3831.1542245592,38.6985275208,
1416,,3869.85275208,,,True,False,,3831.1542245592,38.6985275208,
1417,,3869.85275208,,,True,True,,3831.1542245592,38.6985275208,
1418,,,,,False,False,,,,
1419,,3824.52656236,,,True,False,,3786.2812967364,38.2452656236,
1420,,3824.52656236,,,True,True,,3786.2812967364,38.2452656236,
1421,,,,,False,False,,,,
1422,,3818.88953984,,,True,False,,3780.7006444416,38.1888953984,
1423,,3818.88953984,,,True,False,,3838.8304048516,38.1888953984,
1424,,3818.88953984,,,True,False,,3841.8618141716,38.1888953984,
1425,,3818.88953984,,,True,False,,3863.8111046016,38.1888953984,
1426,,3818.88953984,,,True,False,,3895.8227147416,38.1888953984,
1427,,3818.88953984,,,True,False,,4028.4111046016,38.1888953984,
1428,,3818.88953984,,,True,False,,4072.8111046016,38.1888953984,
1429,,3818.88953984,,,True,True,,4072.8111046016,38.1888953984,
1430,,,,,False,False,,,,
1431,,4200.35163433,,,True,False,,4158.348117986699,42.0035163433,
1432,,4200.35163433,,,True,False,,4206.9056366366995,42.0035163433,
1433,,4200.35163433,,,True,False,,4209.8187053467,42.0035163433,
1434,,4200.35163433,,,True,False,,4274.693301106699,42.0035163433,
1435,,4200.35163433,,,True,True,,4274.693301106699,42.0035163433,
1436,,,,,False,False,,,,
1437,,,,,False,False,,,,
1438,,,,,False,False,,,,
1439,,4239.0251054,,,True,False,,4196.634854346,42.390251054000004,
1440,,4239.0251054,,,True,False,,4196.634854346,42.390251054000004,
1441,,4239.0251054,,,True,False,,4327.609748946,42.390251054000004,
1442,,4239.0251054,,,True,False,,4348.868236656,42.390251054000004,
1443,,4239.0251054,,,True,True,,4348.868236656,42.390251054000004,
1444,,,,,False,False,,,,
1445,,,,,False,False,,,,
1446,,,,,False,False,,,,
1447,,,,,False,False,,,,
1448,,4291.08389476,,,True,False,,4248.1730558124,42.9108389476,
1449,,4291.08389476,,,True,False,,4248.1730558124,42.9108389476,
1450,,4291.08389476,,,True,False,,4252.4712610624,42.9108389476,
1451,,4291.08389476,,,True,False,,4266.5588610424,42.9108389476,
1452,,4291.08389476,,,True,True,,4266.5588610424,42.9108389476,
1453,,,,,False,False,,,,
1454,,,,,False,False,,,,
1455,,,,,False,False,,,,
1456,,,,,False,False,,,,
1457,,,,,False,False,,,,
1458,,,,,False,False,,,,
1459,,,,,False,False,,,,
1460,,4040.8635,,,True,False,,4000.454865,40.408635,
1461,,4040.8635,,,True,False,,4000.454865,40.408635,
1462,,4040.8635,,,True,False,,4000.454865,40.408635,
1463,,4040.8635,,,True,True,,4000.454865,40.408635,
1464,,,,,False,False,,,,
1465,,4038.11130001,,,True,False,,3997.7301870099,40.3811130001,
1466,,4038.11130001,,,True,False,,4138.9360493599,40.3811130001,
1467,,4038.11130001,,,True,False,,4141.6188870098995,40.3811130001,
1468,,4038.11130001,,,True,False,,4171.8643905699,40.3811130001,
1469,,4038.11130001,,,True,False,,4212.012287019899,40.3811130001,
1470,,4038.11130001,,,True,False,,4234.7748069999,40.3811130001,
1471,,4038.11130001,,,True,True,,4234.7748069999,40.3811130001,
1472,,,,,False,False,,,,
1473,,4281.74269791,,,True,False,,4238.9252709309,42.8174269791,
1474,,4281.74269791,,,True,True,,4238.9252709309,42.8174269791,
1475,,,,,False,False,,,,
1476,,,,,False,False,,,,
1477,,4208.17857653,,,True,False,,4166.0967907647,42.081785765300005,
1478,,4208.17857653,,,True,True,,4166.0967907647,42.081785765300005,
1479,,,,,False,False,,,,
1480,,,,,False,False,,,,
1481,,,,,False,False,,,,
1482,,,,,False,False,,,,
1483,,4210.80820126,,,True,False,,4168.7001192474,42.1080820126,
1484,,4210.80820126,,,True,True,,4168.7001192474,42.1080820126,
1485,,,,,False,False,,,,
1486,,,,,False,False,,,,
1487,,,,,False,False,,,,
1488,,,,,False,False,,,,
1489,,,,,False,False,,,,
1490,,,,,False,False,,,,
1491,,,,,False,False,,,,
1492,,,,,False,False,,,,
1493,,,,,False,False,,,,
1494,,,,,False,False,,,,
1495,,3920.44044041,,,True,False,,3881.2360360059,39.2044044041,
1496,,3920.44044041,,,True,False,,3881.2360360059,39.2044044041,
1497,,3920.44044041,,,True,False,,3881.2360360059,39.2044044041,
1498,,3920.44044041,,,True,True,,3881.2360360059,39.2044044041,
1499,,,,,False,False,,,,
1500,,4022.0,,,True,False,,3981.78,40.22,
1501,,4022.0,,,True,False,,3981.78,40.22,
1502,,4022.0,,,True,False,,3981.78,40.22,
1503,,4022.0,,,True,False,,3981.78,40.22,
1504,,4022.0,,,True,False,,3984.80942602,40.22,
1505,,4022.0,,,True,True,,3984.80942602,40.22,
1506,,,,,False,False,,,,
1507,,,,,False,False,,,,
1508,,,,,False,False,,,,
1509,,,,,False,False,,,,
1510,,,,,False,False,,,,
1511,,,,,False,False,,,,
1512,,,,,False,False,,,,
1513,,3893.51695497,,,True,False,,3854.5817854203,38.9351695497,
1514,,3893.51695497,,,True,False,,3877.5131637703003,38.9351695497,
1515,,3893.51695497,,,True,False,,3877.5131637703003,38.9351695497,
1516,,3893.51695497,,,True,False,,3877.5131637703003,38.9351695497,
1517,,3893.51695497,,,True,True,,3877.5131637703003,38.9351695497,
1518,,,,,False,False,,,,
1519,,,,,False,False,,,,
1520,,,,,False,False,,,,
1521,,,,,False,False,,,,
1522,,,,,False,False,,,,
1523,,3862.1472,,,True,False,,3823.525728,38.621472,
1524,,3862.1472,,,True,False,,3823.525728,38.621472,
1525,,3862.1472,,,True,False,,3823.525728,38.621472,
1526,,3862.1472,,,True,True,,3823.525728,38.621472,
1527,,,,,False,False,,,,
1528,,,,,False,False,,,,
1529,,,,,False,False,,,,
1530,,,,,False,False,,,,
1531,,,,,False,False,,,,
1532,,,,,False,False,,,,
1533,,,,,False,False,,,,
1534,,,,,False,False,,,,
1535,,3443.19975499,,,True,False,,3408.7677574401,34.431997549900004,
1536,,3443.19975499,,,True,True,,3408.7677574401,34.431997549900004,
1537,,,,,False,False,,,,
1538,,,,,False,False,,,,
1539,,3409.0597399999997,,,True,False,,3374.9691425999995,34.0905974,
1540,,3409.0597399999997,,,True,True,,3374.9691425999995,34.0905974,
1541,,,,,False,False,,,,
1542,,3495.3975,,,True,False,,3460.443525,34.953975,
1543,,3495.3975,,,True,True,,3460.443525,34.953975,
1544,,,,,False,False,,,,
1545,,3450.01,,,True,False,,3415.5099,34.5001,
1546,,3450.01,,,True,False,,3415.5099,34.5001,
1547,,3450.01,,,True,False,,3415.5099,34.5001,
1548,,3450.01,,,True,False,,3415.5099,34.5001,
1549,,3450.01,,,True,True,,3415.5099,34.5001,
1550,,,,,False,False,,,,
1551,,,,,False,False,,,,
1552,,3363.48944219,,,True,False,,3329.8545477681,33.6348944219,
1553,,3363.48944219,,,True,False,,3342.9429510881,33.6348944219,
1554,,3363.48944219,,,True,False,,3347.0342655781005,33.6348944219,
1555,,3363.48944219,,,True,True,,3347.0342655781005,33.6348944219,
1556,,3409.25100337,,,True,False,,3375.1584933363,34.0925100337,
1557,,3409.25100337,,,True,False,,3392.1719899663003,34.0925100337,
1558,,3409.25100337,,,True,False,,3392.1719899663003,34.0925100337,
1559,,3409.25100337,,,True,False,,3392.1719899663003,34.0925100337,
1560,,3409.25100337,,,True,False,,3392.1719899663003,34.0925100337,
1561,,3409.25100337,,,True,False,,3392.1719899663003,34.0925100337,
1562,,3409.25100337,,,True,False,,3406.9074899663,34.0925100337,
1563,,3409.25100337,,,True,False,,3445.9074899663,34.0925100337,
1564,,3409.25100337,,,True,False,,3545.9074902363,34.0925100337,
1565,,3409.25100337,,,True,False,,3545.9074902363,34.0925100337,
1566,,3409.25100337,,,True,False,,3545.9074902363,34.0925100337,
1567,,3409.25100337,,,True,True,,3545.9074902363,34.0925100337,
1568,,,,,False,False,,,,
1569,,,,,False,False,,,,
1570,,,,,False,False,,,,
1571,,,,,False,False,,,,
1572,,,,,False,False,,,,
1573,,,,,False,False,,,,
1574,,,,,False,False,,,,
1575,,,,,False,False,,,,
1576,,,,,False,False,,,,
1577,,,,,False,False,,,,
1578,,,,,False,False,,,,
1579,,,,,False,False,,,,
1580,,3441.26999997,,,True,False,,3406.8572999702997,34.4126999997,
1581,,3441.26999997,,,True,True,,3406.8572999702997,34.4126999997,
1582,,,,,False,False,,,,
1583,,3443.40909717,,,True,False,,3408.9750061983004,34.4340909717,
1584,,3443.40909717,,,True,False,,3408.9750061983004,34.4340909717,
1585,,3443.40909717,,,True,False,,3408.9750061983004,34.4340909717,
1586,,3443.40909717,,,True,True,,3408.9750061983004,34.4340909717,
1587,,,,,False,False,,,,
1588,,,,,False,False,,,,
1589,,,,,False,False,,,,
1590,,,,,False,False,,,,
1591,,3407.19240935,,,True,False,,3373.1204852565,34.0719240935,
1592,,3407.19240935,,,True,False,,3373.1204852565,34.0719240935,
1593,,3407.19240935,,,True,True,,3373.1204852565,34.0719240935,
1594,,,,,False,False,,,,
1595,,,,,False,False,,,,
1596,,,,,False,False,,,,
1597,,3405.33167503,,,True,False,,3371.2783582797,34.0533167503,
1598,,3405.33167503,,,True,False,,3405.0725662097,34.0533167503,
1599,,3405.33167503,,,True,False,,3405.0725662097,34.0533167503,
1600,,3405.33167503,,,True,False,,3421.9466832497,34.0533167503,
1601,,3405.33167503,,,True,False,,3421.9466832497,34.0533167503,
1602,,3405.33167503,,,True,False,,3421.9466832497,34.0533167503,
1603,,3405.33167503,,,True,False,,3421.9466832497,34.0533167503,
1604,,3405.33167503,,,True,False,,3421.9466832497,34.0533167503,
1605,,3405.33167503,,,True,True,,3421.9466832497,34.0533167503,
1606,,,,,False,False,,,,
1607,,,,,False,False,,,,
1608,,,,,False,False,,,,
1609,,,,,False,False,,,,
1610,,,,,False,False,,,,
1611,,,,,False,False,,,,
1612,,,,,False,False,,,,
1613,,,,,False,False,,,,
1614,,,,,False,False,,,,
1615,,,,,False,False,,,,
1616,,,,,False,False,,,,
1617,,,,,False,False,,,,
1618,,,,,False,False,,,,
1619,,,,,False,False,,,,
1620,,,,,False,False,,,,
1621,,,,,False,False,,,,
1622,,,,,False,False,,,,
1623,,,,,False,False,,,,
1624,,,,,False,False,,,,
1625,,,,,False,False,,,,
1626,,,,,False,False,,,,
1627,,,,,False,False,,,,
1628,,,,,False,False,,,,
1629,,3234.908856,,,True,False,,3202.55976744,32.34908856,
1630,,3234.908856,,,True,False,,3224.53464225,32.34908856,
1631,,3234.908856,,,True,False,,3224.53464225,32.34908856,
1632,,3234.908856,,,True,False,,3224.53464225,32.34908856,
1633,,3234.908856,,,True,True,,3224.53464225,32.34908856,
1634,,,,,False,False,,,,
1635,,,,,False,False,,,,
1636,,,,,False,False,,,,
1637,,,,,False,False,,,,
1638,,3204.19562156,,,True,False,,3172.1536653444,32.041956215599996,
1639,,3204.19562156,,,True,False,,3204.0527440544,32.041956215599996,
1640,,3204.19562156,,,True,False,,3204.0527440544,32.041956215599996,
1641,,3204.19562156,,,True,False,,3204.0527440544,32.041956215599996,
1642,,3204.19562156,,,True,False,,3241.5141245144,32.041956215599996,
1643,,3204.19562156,,,True,False,,3241.5141245144,32.041956215599996,
1644,,3204.19562156,,,True,False,,3241.5141245144,32.041956215599996,
1645,,3204.19562156,,,True,False,,3241.5141245144,32.041956215599996,
1646,,3204.19562156,,,True,False,,3241.5141245144,32.041956215599996,
1647,,3204.19562156,,,True,False,,3241.5141245144,32.041956215599996,
1648,,3204.19562156,,,True,False,,3241.5141245144,32.041956215599996,
1649,,3204.19562156,,,True,True,,3241.5141245144,32.041956215599996,
1650,,,,,False,False,,,,
1651,,,,,False,False,,,,
1652,,,,,False,False,,,,
1653,,,,,False,False,,,,
1654,,,,,False,False,,,,
1655,,,,,False,False,,,,
1656,,3277.76527339,,,True,False,,3244.9876206561,32.7776527339,
1657,,3277.76527339,,,True,False,,3244.9876206561,32.7776527339,
1658,,3277.76527339,,,True,False,,3244.9876206561,32.7776527339,
1659,,3277.76527339,,,True,False,,3368.0765272561,32.7776527339,
1660,,3277.76527339,,,True,False,,3387.1740966960997,32.7776527339,
1661,,3277.76527339,,,True,False,,3421.5613505561,32.7776527339,
1662,,3277.76527339,,,True,False,,3499.3982447661,32.7776527339,
1663,,3277.76527339,,,True,True,,3499.3982447661,32.7776527339,
1664,,,,,False,False,,,,
1665,,,,,False,False,,,,
1666,,3532.50182357,,,True,False,,3497.1768053343,35.3250182357,
1667,,3532.50182357,,,True,True,,3497.1768053343,35.3250182357,
1668,,,,,False,False,,,,
1669,,,,,False,False,,,,
1670,,3492.18135653,,,True,False,,3457.2595429647,34.9218135653,
1671,,3492.18135653,,,True,False,,3505.1281864047,34.9218135653,
1672,,3492.18135653,,,True,False,,3505.1281864047,34.9218135653,
1673,,3492.18135653,,,True,False,,3505.1281864047,34.9218135653,
1674,,3492.18135653,,,True,False,,3505.1281864047,34.9218135653,
1675,,3492.18135653,,,True,False,,3508.6240609647,34.9218135653,
1676,,3492.18135653,,,True,False,,3615.8851674447,34.9218135653,
1677,,3492.18135653,,,True,False,,3644.1342827347,34.9218135653,
1678,,3492.18135653,,,True,False,,3695.7952063147,34.9218135653,
1679,,3492.18135653,,,True,False,,3695.7952063147,34.9218135653,
1680,,3492.18135653,,,True,False,,3695.7952063147,34.9218135653,
1681,,3492.18135653,,,True,False,,3695.7952063147,34.9218135653,
