,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
1139,,6373.0,,,True,False,,6423.648644389999,63.730000000000004,
1140,,6373.0,,,True,False,,6423.648644389999,63.730000000000004,
1141,,6373.0,,,True,False,,6423.648644389999,63.730000000000004,
1142,,6373.0,,,True,False,,6423.648644389999,63.730000000000004,
1143,,6373.0,,,True,False,,6423.648644389999,63.730000000000004,
1144,,6373.0,,,True,True,,6423.648644389999,63.730000000000004,
1145,,,,,False,False,,,,
1146,,,,,False,False,,,,
1147,,,,,False,False,,,,
1148,,,,,False,False,,,,
1149,,,,,False,False,,,,
1150,,,,,False,False,,,,
1151,,,,,False,False,,,,
1152,,,,,False,False,,,,
1153,,,,,False,False,,,,
1154,,,,,False,False,,,,
1155,,,,,False,False,,,,
1156,,,,,False,False,,,,
1157,,,,,False,False,,,,
1158,,,,,False,False,,,,
1159,,,,,False,False,,,,
1160,,,,,False,False,,,,
1161,,,,,False,False,,,,
1162,,,,,False,False,,,,
1163,,,,,False,False,,,,
1164,,,,,False,False,,,,
1165,,,,,False,False,,,,
1166,,,,,False,False,,,,
1167,,,,,False,False,,,,
1168,,,,,False,False,,,,
1169,,,,,False,False,,,,
1170,,,,,False,False,,,,
1171,,,,,False,False,,,,
1172,,,,,False,False,,,,
1173,,,,,False,False,,,,
1174,,,,,False,False,,,,
1175,,,,,False,False,,,,
1176,,,,,False,False,,,,
1177,,,,,False,False,,,,
1178,,,,,False,False,,,,
1179,,,,,False,False,,,,
1180,,,,,False,False,,,,
1181,,,,,False,False,,,,
1182,,,,,False,False,,,,
1183,,,,,False,False,,,,
1184,,,,,False,False,,,,
1185,,,,,False,False,,,,
1186,,6510.22,,,True,False,,6575.3222000000005,65.10220000000001,
1187,,6510.22,,,True,False,,6575.3222000000005,65.10220000000001,
1188,,6510.22,,,True,False,,6575.3222000000005,65.10220000000001,
1189,,6510.22,,,True,False,,6575.3222000000005,65.10220000000001,
1190,,6510.22,,,True,False,,6575.3222000000005,65.10220000000001,
1191,,6510.22,,,True,False,,6575.3222000000005,65.10220000000001,
1192,,6510.22,,,True,False,,6575.3222000000005,65.10220000000001,
1193,,6510.22,,,True,False,,6562.51847744,65.10220000000001,
1194,,6510.22,,,True,False,,6560.50721072,65.10220000000001,
1195,,6510.22,,,True,False,,6560.50721072,65.10220000000001,
1196,,6510.22,,,True,False,,6545.330621630001,65.10220000000001,
1197,,6510.22,,,True,False,,6544.86889382,65.10220000000001,
1198,,6510.22,,,True,False,,6544.86889382,65.10220000000001,
1199,,6510.22,,,True,False,,6544.86889382,65.10220000000001,
1200,,6510.22,,,True,False,,6544.86889382,65.10220000000001,
1201,,6510.22,,,True,False,,6500.56361519,65.10220000000001,
1202,,6510.22,,,True,False,,6495.3951095,65.10220000000001,
1203,,6510.22,,,True,False,,6493.85050671,65.10220000000001,
1204,,6510.22,,,True,False,,6493.85050671,65.10220000000001,
1205,,6510.22,,,True,False,,6493.85050671,65.10220000000001,
1206,,6510.22,,,True,False,,6493.85050671,65.10220000000001,
1207,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1208,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1209,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1210,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1211,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1212,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1213,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1214,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1215,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1216,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1217,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1218,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1219,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1220,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1221,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1222,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1223,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1224,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1225,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1226,,6510.22,,,True,False,,6477.50379,65.10220000000001,
1227,,6510.22,,,True,False,,6474.7559669,65.10220000000001,
1228,,6510.22,,,True,False,,6446.06654,65.10220000000001,
1229,,6510.22,,,True,False,,6446.06654,65.10220000000001,
1230,,6510.22,,,True,False,,6446.06654,65.10220000000001,
1231,,6510.22,,,True,False,,6446.06654,65.10220000000001,
1232,,6510.22,,,True,True,,6446.06654,65.10220000000001,
1233,,,,,False,False,,,,
1234,,,,,False,False,,,,
1235,,,,,False,False,,,,
1236,,,,,False,False,,,,
1237,,,,,False,False,,,,
1238,,,,,False,False,,,,
1239,,,,,False,False,,,,
1240,,,,,False,False,,,,
1241,,,,,False,False,,,,
1242,,,,,False,False,,,,
1243,,,,,False,False,,,,
1244,,,,,False,False,,,,
1245,,,,,False,False,,,,
1246,,,,,False,False,,,,
1247,,,,,False,False,,,,
1248,,,,,False,False,,,,
1249,,,,,False,False,,,,
1250,,,,,False,False,,,,
1251,,,,,False,False,,,,
1252,,,,,False,False,,,,
1253,,,,,False,False,,,,
1254,,,,,False,False,,,,
1255,,,,,False,False,,,,
1256,,,,,False,False,,,,
1257,,,,,False,False,,,,
1258,,,,,False,False,,,,
1259,,,,,False,False,,,,
1260,,,,,False,False,,,,
1261,,,,,False,False,,,,
1262,,6382.73828998,,,True,False,,6446.5656728798,63.82738289980001,
1263,,6382.73828998,,,True,False,,6431.9278278497995,63.82738289980001,
1264,,6382.73828998,,,True,False,,6280.2088028998005,63.82738289980001,
1265,,6382.73828998,,,True,False,,6053.6440828898,63.82738289980001,
1266,,6382.73828998,,,True,False,,5893.8273828998,63.82738289980001,
1267,,6382.73828998,,,True,False,,5893.8273828998,63.82738289980001,
1268,,6382.73828998,,,True,True,,5893.8273828998,63.82738289980001,
1269,,5849.96800135,,,True,False,,5908.467681363501,58.499680013500004,
1270,,5849.96800135,,,True,False,,5812.4996800035005,58.499680013500004,
1271,,5849.96800135,,,True,False,,5808.499679973501,58.499680013500004,
1272,,5849.96800135,,,True,False,,5808.499679973501,58.499680013500004,
1273,,5849.96800135,,,True,False,,5808.499679973501,58.499680013500004,
1274,,5849.96800135,,,True,False,,5659.804079993501,58.499680013500004,
1275,,5849.96800135,,,True,False,,5645.719972813501,58.499680013500004,
1276,,5849.96800135,,,True,True,,5645.719972813501,58.499680013500004,
1277,,,,,False,False,,,,
1278,,,,,False,False,,,,
1279,,,,,False,False,,,,
1280,,,,,False,False,,,,
1281,,,,,False,False,,,,
1282,,,,,False,False,,,,
1283,,5684.9179,,,True,False,,5741.767079,56.84917900000001,
1284,,5684.9179,,,True,False,,5696.78498119,56.84917900000001,
1285,,5684.9179,,,True,False,,5649.79991215,56.84917900000001,
1286,,5684.9179,,,True,True,,5649.79991215,56.84917900000001,
1287,,,,,False,False,,,,
1288,,,,,False,False,,,,
1289,,,,,False,False,,,,
1290,,,,,False,False,,,,
1291,,5590.2052,,,True,False,,5646.107252000001,55.902052000000005,
1292,,5590.2052,,,True,True,,5646.107252000001,55.902052000000005,
1293,,,,,False,False,,,,
1294,,5583.4723,,,True,False,,5639.307023,55.834723000000004,
1295,,5583.4723,,,True,False,,5634.0886629999995,55.834723000000004,
1296,,5583.4723,,,True,True,,5634.0886629999995,55.834723000000004,
1297,,,,,False,False,,,,
1298,,,,,False,False,,,,
1299,,,,,False,False,,,,
1300,,,,,False,False,,,,
1301,,,,,False,False,,,,
1302,,,,,False,False,,,,
1303,,,,,False,False,,,,
1304,,,,,False,False,,,,
1305,,,,,False,False,,,,
1306,,,,,False,False,,,,
1307,,,,,False,False,,,,
1308,,,,,False,False,,,,
1309,,,,,False,False,,,,
1310,,,,,False,False,,,,
1311,,,,,False,False,,,,
1312,,,,,False,False,,,,
1313,,,,,False,False,,,,
1314,,,,,False,False,,,,
1315,,,,,False,False,,,,
1316,,,,,False,False,,,,
1317,,5595.60071781,,,True,False,,5651.5567249881,55.9560071781,
1318,,5595.60071781,,,True,False,,5649.627607178099,55.9560071781,
1319,,5595.60071781,,,True,False,,5557.822179038099,55.9560071781,
1320,,5595.60071781,,,True,False,,5517.9281839581,55.9560071781,
1321,,5595.60071781,,,True,False,,5336.9606841381,55.9560071781,
1322,,5595.60071781,,,True,False,,5336.9606841381,55.9560071781,
1323,,5595.60071781,,,True,False,,5275.9560071781,55.9560071781,
1324,,5595.60071781,,,True,False,,5263.0474952481,55.9560071781,
1325,,5595.60071781,,,True,False,,5192.5276071881,55.9560071781,
1326,,5595.60071781,,,True,False,,5165.7595513180995,55.9560071781,
1327,,5595.60071781,,,True,False,,5000.4839858681,55.9560071781,
1328,,5595.60071781,,,True,False,,4981.5026951281,55.9560071781,
1329,,5595.60071781,,,True,False,,4981.5026951281,55.9560071781,
1330,,5595.60071781,,,True,False,,4981.5026951281,55.9560071781,
1331,,5595.60071781,,,True,False,,4820.323785798099,55.9560071781,
1332,,5595.60071781,,,True,False,,4760.9002791981,55.9560071781,
1333,,5595.60071781,,,True,False,,4648.1391326281,55.9560071781,
1334,,5595.60071781,,,True,False,,4570.6476015380995,55.9560071781,
1335,,5595.60071781,,,True,True,,4570.6476015380995,55.9560071781,
1336,,,,,False,False,,,,
1337,,4653.66159765,,,True,False,,4700.1982136265,46.536615976499995,
1338,,4653.66159765,,,True,False,,4700.1982136265,46.536615976499995,
1339,,4653.66159765,,,True,False,,4590.5366159765,46.536615976499995,
1340,,4653.66159765,,,True,False,,4590.5366159765,46.536615976499995,
1341,,4653.66159765,,,True,False,,4520.486144476499,46.536615976499995,
1342,,4653.66159765,,,True,True,,4520.486144476499,46.536615976499995,
1343,,4513.0,,,True,False,,4558.13,45.13,
1344,,4513.0,,,True,True,,4558.13,45.13,
1345,,,,,False,False,,,,
1346,,4614.81947999,,,True,False,,4660.9676747899,46.148194799900004,
1347,,4614.81947999,,,True,False,,4599.7328675599,46.148194799900004,
1348,,4614.81947999,,,True,True,,4599.7328675599,46.148194799900004,
1349,,4571.0,,,True,False,,4616.71,45.71,
1350,,4571.0,,,True,False,,4589.21052287,45.71,
1351,,4571.0,,,True,False,,4589.21052287,45.71,
1352,,4571.0,,,True,True,,4589.21052287,45.71,
1353,,,,,False,False,,,,
1354,,4649.80640046,,,True,False,,4696.3044644646,46.4980640046,
1355,,4649.80640046,,,True,False,,4691.906107754599,46.4980640046,
1356,,4649.80640046,,,True,False,,4687.7504440046,46.4980640046,
1357,,4649.80640046,,,True,False,,4601.1124941346,46.4980640046,
1358,,4649.80640046,,,True,False,,4601.1124941346,46.4980640046,
1359,,4649.80640046,,,True,False,,4577.6927425046,46.4980640046,
1360,,4649.80640046,,,True,False,,4577.6927425046,46.4980640046,
1361,,4649.80640046,,,True,False,,4577.6927425046,46.4980640046,
1362,,4649.80640046,,,True,False,,4548.0386947246,46.4980640046,
1363,,4649.80640046,,,True,True,,4548.0386947246,46.4980640046,
1364,,4360.13965852,,,True,False,,4403.7410551052,43.6013965852,
1365,,4360.13965852,,,True,False,,4341.8645206052,43.6013965852,
1366,,4360.13965852,,,True,False,,4341.8645206052,43.6013965852,
1367,,4360.13965852,,,True,True,,4341.8645206052,43.6013965852,
1368,,,,,False,False,,,,
1369,,,,,False,False,,,,
1370,,,,,False,False,,,,
1371,,,,,False,False,,,,
1372,,,,,False,False,,,,
1373,,4353.11079422,,,True,False,,4396.6419021622,43.531107942199995,
1374,,4353.11079422,,,True,False,,4396.6419021622,43.531107942199995,
1375,,4353.11079422,,,True,False,,4396.6419021622,43.531107942199995,
1376,,4353.11079422,,,True,True,,4396.6419021622,43.531107942199995,
1377,,,,,False,False,,,,
1378,,4445.52157169,,,True,False,,4489.9767874069,44.4552157169,
1379,,4445.52157169,,,True,False,,4455.2140836169,44.4552157169,
1380,,4445.52157169,,,True,False,,4432.3028691769005,44.4552157169,
1381,,4445.52157169,,,True,True,,4432.3028691769005,44.4552157169,
1382,,4384.20258323,,,True,False,,4428.0446090623,43.842025832299996,
1383,,4384.20258323,,,True,False,,4419.1881605023,43.842025832299996,
1384,,4384.20258323,,,True,False,,4413.0116358623,43.842025832299996,
1385,,4384.20258323,,,True,False,,4395.2116035423005,43.842025832299996,
1386,,4384.20258323,,,True,False,,4320.092445832301,43.842025832299996,
1387,,4384.20258323,,,True,False,,4064.8319420222997,43.842025832299996,
1388,,4384.20258323,,,True,False,,3977.0184048423,43.842025832299996,
1389,,4384.20258323,,,True,False,,3962.4590065223,43.842025832299996,
1390,,4384.20258323,,,True,False,,3813.0459212422998,43.842025832299996,
1391,,4384.20258323,,,True,True,,3813.0459212422998,43.842025832299996,
1392,,,,,False,False,,,,
1393,,3754.32824393,,,True,False,,3791.8715263693,37.5432824393,
1394,,3754.32824393,,,True,True,,3791.8715263693,37.5432824393,
1395,,,,,False,False,,,,
1396,,3884.4319364,,,True,False,,3923.276255764,38.844319364,
1397,,3884.4319364,,,True,False,,3890.3103628540002,38.844319364,
1398,,3884.4319364,,,True,True,,3890.3103628540002,38.844319364,
1399,,,,,False,False,,,,
1400,,4100.93836057,,,True,False,,4141.947744175701,41.0093836057,
1401,,4100.93836057,,,True,False,,4119.0431210056995,41.0093836057,
1402,,4100.93836057,,,True,False,,4119.0431210056995,41.0093836057,
1403,,4100.93836057,,,True,False,,4119.0431210056995,41.0093836057,
1404,,4100.93836057,,,True,False,,4119.0431210056995,41.0093836057,
1405,,4100.93836057,,,True,False,,4060.0325712757,41.0093836057,
1406,,4100.93836057,,,True,False,,4060.0325712757,41.0093836057,
1407,,4100.93836057,,,True,False,,3990.0093836057,41.0093836057,
1408,,4100.93836057,,,True,False,,3882.3258266657,41.0093836057,
1409,,4100.93836057,,,True,True,,3882.3258266657,41.0093836057,
1410,,,,,False,False,,,,
1411,,3792.75924298,,,True,False,,3830.6868354098,37.9275924298,
1412,,3792.75924298,,,True,True,,3830.6868354098,37.9275924298,
1413,,3807.70115,,,True,False,,3845.7781615,38.0770115,
1414,,3807.70115,,,True,False,,3843.7373215000002,38.0770115,
1415,,3807.70115,,,True,True,,3843.7373215000002,38.0770115,
1416,,,,,False,False,,,,
1417,,3780.96238648,,,True,False,,3818.7720103448,37.8096238648,
1418,,3780.96238648,,,True,False,,3791.8096238648,37.8096238648,
1419,,3780.96238648,,,True,True,,3791.8096238648,37.8096238648,
1420,,3778.17031003,,,True,False,,3815.9520131303,37.7817031003,
1421,,3778.17031003,,,True,False,,3815.9520131303,37.7817031003,
1422,,3778.17031003,,,True,True,,3815.9520131303,37.7817031003,
1423,,,,,False,False,,,,
1424,,,,,False,False,,,,
1425,,,,,False,False,,,,
1426,,,,,False,False,,,,
1427,,,,,False,False,,,,
1428,,,,,False,False,,,,
1429,,4059.44045693,,,True,False,,4100.0348614993,40.5944045693,
1430,,4059.44045693,,,True,False,,4100.0348614993,40.5944045693,
1431,,4059.44045693,,,True,True,,4100.0348614993,40.5944045693,
1432,,,,,False,False,,,,
1433,,,,,False,False,,,,
1434,,,,,False,False,,,,
1435,,4250.91457374,,,True,False,,4293.4237194774005,42.509145737400004,
1436,,4250.91457374,,,True,False,,4293.4237194774005,42.509145737400004,
1437,,4250.91457374,,,True,False,,4202.5091457374,42.509145737400004,
1438,,4250.91457374,,,True,False,,4202.5091457374,42.509145737400004,
1439,,4250.91457374,,,True,True,,4202.5091457374,42.509145737400004,
1440,,,,,False,False,,,,
1441,,,,,False,False,,,,
1442,,,,,False,False,,,,
1443,,4288.60607798,,,True,False,,4331.4921387598,42.8860607798,
1444,,4288.60607798,,,True,False,,4319.9670607798,42.8860607798,
1445,,4288.60607798,,,True,False,,4319.9670607798,42.8860607798,
1446,,4288.60607798,,,True,False,,4296.4384708898,42.8860607798,
1447,,4288.60607798,,,True,False,,4287.8860607698,42.8860607798,
1448,,4288.60607798,,,True,True,,4287.8860607698,42.8860607798,
1449,,,,,False,False,,,,
1450,,,,,False,False,,,,
1451,,,,,False,False,,,,
1452,,4225.5,,,True,False,,4267.755,42.255,
1453,,4225.5,,,True,False,,4265.71537942,42.255,
1454,,4225.5,,,True,False,,4064.98261012,42.255,
1455,,4225.5,,,True,False,,4064.98261012,42.255,
1456,,4225.5,,,True,False,,4064.98261012,42.255,
1457,,4225.5,,,True,False,,4064.98261012,42.255,
1458,,4225.5,,,True,False,,4064.98261012,42.255,
1459,,4225.5,,,True,False,,4040.11383714,42.255,
1460,,4225.5,,,True,True,,4040.11383714,42.255,
1461,,,,,False,False,,,,
1462,,,,,False,False,,,,
1463,,4000.0,,,True,False,,4040.0,40.0,
1464,,4000.0,,,True,False,,4037.91772757,40.0,
1465,,4000.0,,,True,True,,4037.91772757,40.0,
1466,,,,,False,False,,,,
1467,,,,,False,False,,,,
1468,,,,,False,False,,,,
1469,,,,,False,False,,,,
1470,,,,,False,False,,,,
1471,,4223.30999999,,,True,False,,4265.5430999899,42.2330999999,
1472,,4223.30999999,,,True,False,,4235.2938999999005,42.2330999999,
1473,,4223.30999999,,,True,True,,4235.2938999999005,42.2330999999,
1474,,4199.74113185,,,True,False,,4241.7385431685,41.9974113185,
1475,,4199.74113185,,,True,False,,4200.8716243685,41.9974113185,
1476,,4199.74113185,,,True,False,,4200.8716243685,41.9974113185,
1477,,4199.74113185,,,True,True,,4200.8716243685,41.9974113185,
1478,,4157.9999978,,,True,False,,4199.579997778,41.579999978,
1479,,4157.9999978,,,True,False,,4199.579997778,41.579999978,
1480,,4157.9999978,,,True,False,,4199.579997778,41.579999978,
1481,,4157.9999978,,,True,False,,4199.579997778,41.579999978,
1482,,4157.9999978,,,True,False,,4199.579997778,41.579999978,
1483,,4157.9999978,,,True,True,,4199.579997778,41.579999978,
1484,,4162.64871322,,,True,False,,4204.2752003522,41.6264871322,
1485,,4162.64871322,,,True,False,,4181.4730871322,41.6264871322,
1486,,4162.64871322,,,True,False,,4076.1274419222,41.6264871322,
1487,,4162.64871322,,,True,False,,4076.1274419222,41.6264871322,
1488,,4162.64871322,,,True,False,,4073.0264876322003,41.6264871322,
1489,,4162.64871322,,,True,False,,4073.0264876322003,41.6264871322,
1490,,4162.64871322,,,True,False,,4066.3807128822,41.6264871322,
1491,,4162.64871322,,,True,False,,4066.3807128822,41.6264871322,
1492,,4162.64871322,,,True,False,,3929.3431971222,41.6264871322,
1493,,4162.64871322,,,True,False,,3929.3431971222,41.6264871322,
1494,,4162.64871322,,,True,False,,3911.6264871322,41.6264871322,
1495,,4162.64871322,,,True,True,,3911.6264871322,41.6264871322,
1496,,,,,False,False,,,,
1497,,,,,False,False,,,,
1498,,3861.89589937,,,True,False,,3900.5148583636997,38.6189589937,
1499,,3861.89589937,,,True,False,,3851.3540589936997,38.6189589937,
1500,,3861.89589937,,,True,True,,3851.3540589936997,38.6189589937,
1501,,,,,False,False,,,,
1502,,,,,False,False,,,,
1503,,,,,False,False,,,,
1504,,,,,False,False,,,,
1505,,3958.31329303,,,True,False,,3997.8964259603,39.583132930299996,
1506,,3958.31329303,,,True,False,,3994.0719068503,39.583132930299996,
1507,,3958.31329303,,,True,False,,3989.1857315203,39.583132930299996,
1508,,3958.31329303,,,True,False,,3989.1857315203,39.583132930299996,
1509,,3958.31329303,,,True,False,,3968.0879328603,39.583132930299996,
1510,,3958.31329303,,,True,False,,3926.0969529303,39.583132930299996,
1511,,3958.31329303,,,True,False,,3926.0969529303,39.583132930299996,
1512,,3958.31329303,,,True,False,,3884.0385524103,39.583132930299996,
1513,,3958.31329303,,,True,True,,3884.0385524103,39.583132930299996,
1514,,,,,False,False,,,,
1515,,,,,False,False,,,,
1516,,,,,False,False,,,,
1517,,3780.77712001,,,True,False,,3818.5848912101,37.8077712001,
1518,,3780.77712001,,,True,False,,3814.8568710701,37.8077712001,
1519,,3780.77712001,,,True,False,,3814.8568710701,37.8077712001,
1520,,3780.77712001,,,True,False,,3807.6175148701,37.8077712001,
1521,,3780.77712001,,,True,False,,3807.6175148701,37.8077712001,
1522,,3780.77712001,,,True,False,,3807.6175148701,37.8077712001,
1523,,3780.77712001,,,True,True,,3807.6175148701,37.8077712001,
1524,,,,,False,False,,,,
1525,,,,,False,False,,,,
1526,,3814.39999719,,,True,False,,3852.5439971619,38.1439999719,
1527,,3814.39999719,,,True,False,,3757.3573151519,38.1439999719,
1528,,3814.39999719,,,True,False,,3732.8681000119,38.1439999719,
1529,,3814.39999719,,,True,False,,3709.6224240019,38.1439999719,
1530,,3814.39999719,,,True,False,,3709.6224240019,38.1439999719,
1531,,3814.39999719,,,True,False,,3700.0487078419,38.1439999719,
1532,,3814.39999719,,,True,False,,3546.8592899219,38.1439999719,
1533,,3814.39999719,,,True,False,,3440.0928902719006,38.1439999719,
1534,,3814.39999719,,,True,False,,3408.7741566019,38.1439999719,
1535,,3814.39999719,,,True,True,,3408.7741566019,38.1439999719,
1536,,3393.20239329,,,True,False,,3427.1344172229,33.9320239329,
1537,,3393.20239329,,,True,False,,3404.2144626429,33.9320239329,
1538,,3393.20239329,,,True,False,,3404.2144626429,33.9320239329,
1539,,3393.20239329,,,True,True,,3404.2144626429,33.9320239329,
1540,,3323.0,,,True,False,,3356.23,33.230000000000004,
1541,,3323.0,,,True,False,,3299.8072091999998,33.230000000000004,
1542,,3323.0,,,True,True,,3299.8072091999998,33.230000000000004,
1543,,3410.54219161,,,True,False,,3444.6476135261,34.1054219161,
1544,,3410.54219161,,,True,False,,3435.6923743561,34.1054219161,
1545,,3410.54219161,,,True,True,,3435.6923743561,34.1054219161,
1546,,,,,False,False,,,,
1547,,,,,False,False,,,,
1548,,,,,False,False,,,,
1549,,3390.56458506,,,True,False,,3424.4702309106,33.9056458506,
1550,,3390.56458506,,,True,False,,3424.4702309106,33.9056458506,
1551,,3390.56458506,,,True,False,,3359.9761845806,33.9056458506,
1552,,3390.56458506,,,True,True,,3359.9761845806,33.9056458506,
1553,,,,,False,False,,,,
1554,,,,,False,False,,,,
1555,,3308.56,,,True,False,,3341.6456,33.0856,
1556,,3308.56,,,True,True,,3341.6456,33.0856,
1557,,,,,False,False,,,,
1558,,,,,False,False,,,,
1559,,,,,False,False,,,,
1560,,,,,False,False,,,,
1561,,,,,False,False,,,,
1562,,,,,False,False,,,,
1563,,,,,False,False,,,,
1564,,,,,False,False,,,,
1565,,,,,False,False,,,,
1566,,,,,False,False,,,,
1567,,3543.11346041,,,True,False,,3578.5445950140997,35.4311346041,
1568,,3543.11346041,,,True,False,,3578.5445950140997,35.4311346041,
1569,,3543.11346041,,,True,False,,3578.5445950140997,35.4311346041,
1570,,3543.11346041,,,True,False,,3578.5445950140997,35.4311346041,
1571,,3543.11346041,,,True,False,,3568.6412346040997,35.4311346041,
1572,,3543.11346041,,,True,False,,3538.9111346041,35.4311346041,
1573,,3543.11346041,,,True,False,,3538.9111346041,35.4311346041,
1574,,3543.11346041,,,True,False,,3538.9111346041,35.4311346041,
1575,,3543.11346041,,,True,False,,3538.9111346041,35.4311346041,
1576,,3543.11346041,,,True,False,,3465.4227638441,35.4311346041,
1577,,3543.11346041,,,True,False,,3465.4227638441,35.4311346041,
1578,,3543.11346041,,,True,False,,3437.7991609340997,35.4311346041,
1579,,3543.11346041,,,True,False,,3437.7991609340997,35.4311346041,
1580,,3543.11346041,,,True,True,,3437.7991609340997,35.4311346041,
1581,,3406.60455016,,,True,False,,3440.6705956616,34.0660455016,
1582,,3406.60455016,,,True,False,,3440.6705956616,34.0660455016,
1583,,3406.60455016,,,True,True,,3440.6705956616,34.0660455016,
1584,,,,,False,False,,,,
1585,,,,,False,False,,,,
1586,,3377.02741489,,,True,False,,3410.7976890389,33.7702741489,
1587,,3377.02741489,,,True,False,,3410.7976890389,33.7702741489,
1588,,3377.02741489,,,True,False,,3391.1650322489004,33.7702741489,
1589,,3377.02741489,,,True,False,,3391.1650322489004,33.7702741489,
1590,,3377.02741489,,,True,False,,3391.1650322489004,33.7702741489,
1591,,3377.02741489,,,True,True,,3391.1650322489004,33.7702741489,
1592,,,,,False,False,,,,
1593,,3371.44861021,,,True,False,,3405.1630963121,33.7144861021,
1594,,3371.44861021,,,True,False,,3403.2032560421003,33.7144861021,
1595,,3371.44861021,,,True,False,,3403.2032560421003,33.7144861021,
1596,,3371.44861021,,,True,False,,3403.2032560421003,33.7144861021,
1597,,3371.44861021,,,True,True,,3403.2032560421003,33.7144861021,
1598,,,,,False,False,,,,
1599,,,,,False,False,,,,
1600,,,,,False,False,,,,
1601,,,,,False,False,,,,
1602,,,,,False,False,,,,
1603,,,,,False,False,,,,
1604,,,,,False,False,,,,
1605,,3395.99099325,,,True,False,,3429.9509031825,33.9599099325,
1606,,3395.99099325,,,True,False,,3429.9509031825,33.9599099325,
1607,,3395.99099325,,,True,False,,3422.3207817425,33.9599099325,
1608,,3395.99099325,,,True,False,,3422.3207817425,33.9599099325,
1609,,3395.99099325,,,True,False,,3422.3207817425,33.9599099325,
1610,,3395.99099325,,,True,False,,3418.6421099225,33.9599099325,
1611,,3395.99099325,,,True,False,,3418.6421099225,33.9599099325,
1612,,3395.99099325,,,True,False,,3418.6421099225,33.9599099325,
1613,,3395.99099325,,,True,False,,3417.7080599325,33.9599099325,
1614,,3395.99099325,,,True,False,,3378.9504099125,33.9599099325,
1615,,3395.99099325,,,True,False,,3334.3049247225,33.9599099325,
1616,,3395.99099325,,,True,False,,3334.3049247225,33.9599099325,
1617,,3395.99099325,,,True,False,,3334.3049247225,33.9599099325,
1618,,3395.99099325,,,True,False,,3323.8860329425,33.9599099325,
1619,,3395.99099325,,,True,False,,3323.8860329425,33.9599099325,
1620,,3395.99099325,,,True,False,,3323.8860329425,33.9599099325,
1621,,3395.99099325,,,True,False,,3323.8860329425,33.9599099325,
1622,,3395.99099325,,,True,False,,3319.4102999325,33.9599099325,
1623,,3395.99099325,,,True,False,,3309.2771302725,33.9599099325,
1624,,3395.99099325,,,True,False,,3295.8448051925,33.9599099325,
1625,,3395.99099325,,,True,False,,3249.7924414825,33.9599099325,
1626,,3395.99099325,,,True,False,,3249.7924414825,33.9599099325,
1627,,3395.99099325,,,True,False,,3227.6095199425,33.9599099325,
1628,,3395.99099325,,,True,False,,3227.6095199425,33.9599099325,
1629,,3395.99099325,,,True,True,,3227.6095199425,33.9599099325,
1630,,,,,False,False,,,,
1631,,,,,False,False,,,,
1632,,,,,False,False,,,,
1633,,3190.13795415,,,True,False,,3222.0393336915,31.901379541500003,
1634,,3190.13795415,,,True,False,,3222.0393336915,31.901379541500003,
1635,,3190.13795415,,,True,False,,3203.9761021414997,31.901379541500003,
1636,,3190.13795415,,,True,False,,3203.9761021414997,31.901379541500003,
1637,,3190.13795415,,,True,False,,3203.9761021414997,31.901379541500003,
1638,,3190.13795415,,,True,True,,3203.9761021414997,31.901379541500003,
1639,,,,,False,False,,,,
1640,,,,,False,False,,,,
1641,,,,,False,False,,,,
1642,,,,,False,False,,,,
1643,,,,,False,False,,,,
1644,,,,,False,False,,,,
1645,,,,,False,False,,,,
1646,,,,,False,False,,,,
1647,,,,,False,False,,,,
1648,,,,,False,False,,,,
1649,,3228.0,,,True,False,,3260.28,32.28,
1650,,3228.0,,,True,False,,3260.28,32.28,
1651,,3228.0,,,True,False,,3260.28,32.28,
1652,,3228.0,,,True,False,,3256.0247660500004,32.28,
1653,,3228.0,,,True,False,,3256.0247660500004,32.28,
1654,,3228.0,,,True,False,,3256.0247660500004,32.28,
1655,,3228.0,,,True,False,,3256.0247660500004,32.28,
1656,,3228.0,,,True,True,,3256.0247660500004,32.28,
1657,,,,,False,False,,,,
1658,,,,,False,False,,,,
1659,,,,,False,False,,,,
1660,,,,,False,False,,,,
